code.ID,Database,Crop,Crop_Water,Database_Water,orderData,SEV_cond,orderBox,temp
1238,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,31.38
1239,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,31.23
1240,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,31.38
1241,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,31.25
1242,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,31.24
1243,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,31.22
1244,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,31.24
1245,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,31.37
1246,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,31.32
1247,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,31.23
1248,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,31.23
1249,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,31.42
1250,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,31.32
1267,Mallorca,Almond,Almond_Rainfed,Mallorca_Rainfed,A-M,4-H,0,39.18
1268,Mallorca,Almond,Almond_Rainfed,Mallorca_Rainfed,A-M,4-H,0,39.13
1269,Mallorca,Almond,Almond_Rainfed,Mallorca_Rainfed,A-M,4-H,0,39.28
1270,Mallorca,Almond,Almond_Rainfed,Mallorca_Rainfed,A-M,4-H,0,39.15
1271,Mallorca,Almond,Almond_Rainfed,Mallorca_Rainfed,A-M,4-H,0,39.51
1272,Mallorca,Almond,Almond_Rainfed,Mallorca_Rainfed,A-M,4-H,0,39.35
1273,Mallorca,Almond,Almond_Rainfed,Mallorca_Rainfed,A-M,4-H,0,38.99
1274,Mallorca,Almond,Almond_Rainfed,Mallorca_Rainfed,A-M,4-H,0,39.07
1275,Mallorca,Almond,Almond_Rainfed,Mallorca_Rainfed,A-M,4-H,0,39.37
1276,Mallorca,Almond,Almond_Rainfed,Mallorca_Rainfed,A-M,4-H,0,39.01
1277,Mallorca,Almond,Almond_Rainfed,Mallorca_Rainfed,A-M,4-H,0,39.53
1278,Mallorca,Almond,Almond_Rainfed,Mallorca_Rainfed,A-M,4-H,0,39.43
1279,Mallorca,Almond,Almond_Rainfed,Mallorca_Rainfed,A-M,4-H,0,39.45
1280,Mallorca,Almond,Almond_Rainfed,Mallorca_Rainfed,A-M,4-H,0,39.17
1281,Mallorca,Almond,Almond_Rainfed,Mallorca_Rainfed,A-M,4-H,0,39.31
1282,Mallorca,Almond,Almond_Rainfed,Mallorca_Rainfed,A-M,4-H,0,39.37
1283,Mallorca,Almond,Almond_Rainfed,Mallorca_Rainfed,A-M,4-H,0,39.4
1293,Mallorca,Almond,Almond_Rainfed,Mallorca_Rainfed,A-M,7-TP-Xf,0,38.79
1294,Mallorca,Almond,Almond_Rainfed,Mallorca_Rainfed,A-M,7-TP-Xf,0,38.72
1295,Mallorca,Almond,Almond_Rainfed,Mallorca_Rainfed,A-M,7-TP-Xf,0,38.91
1296,Mallorca,Almond,Almond_Rainfed,Mallorca_Rainfed,A-M,7-TP-Xf,0,38.84
1297,Mallorca,Almond,Almond_Rainfed,Mallorca_Rainfed,A-M,7-TP-Xf,0,38.78
1298,Mallorca,Almond,Almond_Rainfed,Mallorca_Rainfed,A-M,7-TP-Xf,0,38.72
1299,Mallorca,Almond,Almond_Rainfed,Mallorca_Rainfed,A-M,7-TP-Xf,0,38.73
1300,Mallorca,Almond,Almond_Rainfed,Mallorca_Rainfed,A-M,7-TP-Xf,0,38.72
1301,Mallorca,Almond,Almond_Rainfed,Mallorca_Rainfed,A-M,7-TP-Xf,0,38.92
1302,Mallorca,Almond,Almond_Rainfed,Mallorca_Rainfed,A-M,7-TP-Xf,0,38.73
1303,Mallorca,Almond,Almond_Rainfed,Mallorca_Rainfed,A-M,7-TP-Xf,0,38.77
1304,Mallorca,Almond,Almond_Rainfed,Mallorca_Rainfed,A-M,7-TP-Xf,0,38.76
1305,Mallorca,Almond,Almond_Rainfed,Mallorca_Rainfed,A-M,7-TP-Xf,0,38.72
1306,Mallorca,Almond,Almond_Rainfed,Mallorca_Rainfed,A-M,7-TP-Xf,0,38.65
1307,Mallorca,Almond,Almond_Rainfed,Mallorca_Rainfed,A-M,7-TP-Xf,0,38.71
1324,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,7-TP-Xf,0,34.01
1325,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,7-TP-Xf,0,33.92
1326,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,7-TP-Xf,0,34.16
1327,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,7-TP-Xf,0,34.09
1328,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,7-TP-Xf,0,33.91
1329,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,7-TP-Xf,0,34.28
1330,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,7-TP-Xf,0,34.03
1331,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,7-TP-Xf,0,34.5
1332,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,7-TP-Xf,0,34.19
1333,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,7-TP-Xf,0,34.08
1334,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,7-TP-Xf,0,34.43
1350,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,7-TP-Xf,0,35.15
1351,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,7-TP-Xf,0,35.18
1352,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,7-TP-Xf,0,35.25
1353,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,7-TP-Xf,0,35.1
1354,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,7-TP-Xf,0,35.13
1355,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,7-TP-Xf,0,35.25
1356,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,7-TP-Xf,0,35.22
1357,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,7-TP-Xf,0,35.24
1358,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,7-TP-Xf,0,35.21
1359,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,7-TP-Xf,0,35.21
1360,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,7-TP-Xf,0,35.21
1361,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,7-TP-Xf,0,35.24
1362,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,7-TP-Xf,0,35.23
1363,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,7-TP-Xf,0,35.21
1364,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,7-TP-Xf,0,35.29
1365,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,7-TP-Xf,0,35.27
1366,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,7-TP-Xf,0,35.27
1382,Mallorca,Almond,Almond_Rainfed,Mallorca_Rainfed,A-M,7-TP-Xf,0,38.53
1383,Mallorca,Almond,Almond_Rainfed,Mallorca_Rainfed,A-M,7-TP-Xf,0,38.41
1384,Mallorca,Almond,Almond_Rainfed,Mallorca_Rainfed,A-M,7-TP-Xf,0,38.51
1385,Mallorca,Almond,Almond_Rainfed,Mallorca_Rainfed,A-M,7-TP-Xf,0,38.55
1386,Mallorca,Almond,Almond_Rainfed,Mallorca_Rainfed,A-M,7-TP-Xf,0,38.48
1387,Mallorca,Almond,Almond_Rainfed,Mallorca_Rainfed,A-M,7-TP-Xf,0,37.06
1388,Mallorca,Almond,Almond_Rainfed,Mallorca_Rainfed,A-M,7-TP-Xf,0,38.46
1389,Mallorca,Almond,Almond_Rainfed,Mallorca_Rainfed,A-M,7-TP-Xf,0,38.44
1390,Mallorca,Almond,Almond_Rainfed,Mallorca_Rainfed,A-M,7-TP-Xf,0,38.43
1391,Mallorca,Almond,Almond_Rainfed,Mallorca_Rainfed,A-M,7-TP-Xf,0,38.58
1392,Mallorca,Almond,Almond_Rainfed,Mallorca_Rainfed,A-M,7-TP-Xf,0,38.57
1393,Mallorca,Almond,Almond_Rainfed,Mallorca_Rainfed,A-M,7-TP-Xf,0,38.58
1394,Mallorca,Almond,Almond_Rainfed,Mallorca_Rainfed,A-M,7-TP-Xf,0,37.14
1395,Mallorca,Almond,Almond_Rainfed,Mallorca_Rainfed,A-M,7-TP-Xf,0,38.59
1396,Mallorca,Almond,Almond_Rainfed,Mallorca_Rainfed,A-M,7-TP-Xf,0,38.56
1397,Mallorca,Almond,Almond_Rainfed,Mallorca_Rainfed,A-M,7-TP-Xf,0,38.59
1398,Mallorca,Almond,Almond_Rainfed,Mallorca_Rainfed,A-M,7-TP-Xf,0,38.58
1416,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,35.69
1417,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,35.66
1418,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,35.84
1419,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,35.82
1420,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,35.88
1421,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,35.91
1422,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,35.92
1423,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,35.79
1424,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,35.68
1425,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,35.7
1426,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,35.74
1427,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,35.86
1428,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,35.76
1429,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,35.71
1430,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,35.72
1470,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,35.6
1471,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,35.55
1472,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,35.66
1473,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,35.67
1474,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,35.63
1475,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,35.68
1476,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,35.67
1477,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,35.69
1478,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,35.7
1479,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,35.68
1480,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,35.69
1481,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,35.66
1482,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,35.66
1483,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,35.67
1484,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,35.68
1485,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,35.67
1501,Mallorca,Almond,Almond_Rainfed,Mallorca_Rainfed,A-M,7-TP-Xf,0,35.93
1502,Mallorca,Almond,Almond_Rainfed,Mallorca_Rainfed,A-M,7-TP-Xf,0,35.95
1503,Mallorca,Almond,Almond_Rainfed,Mallorca_Rainfed,A-M,7-TP-Xf,0,35.95
1504,Mallorca,Almond,Almond_Rainfed,Mallorca_Rainfed,A-M,7-TP-Xf,0,35.93
1505,Mallorca,Almond,Almond_Rainfed,Mallorca_Rainfed,A-M,7-TP-Xf,0,35.93
1506,Mallorca,Almond,Almond_Rainfed,Mallorca_Rainfed,A-M,7-TP-Xf,0,35.93
1507,Mallorca,Almond,Almond_Rainfed,Mallorca_Rainfed,A-M,7-TP-Xf,0,35.88
1508,Mallorca,Almond,Almond_Rainfed,Mallorca_Rainfed,A-M,7-TP-Xf,0,35.96
1509,Mallorca,Almond,Almond_Rainfed,Mallorca_Rainfed,A-M,7-TP-Xf,0,35.96
1510,Mallorca,Almond,Almond_Rainfed,Mallorca_Rainfed,A-M,7-TP-Xf,0,35.93
1511,Mallorca,Almond,Almond_Rainfed,Mallorca_Rainfed,A-M,7-TP-Xf,0,35.91
1512,Mallorca,Almond,Almond_Rainfed,Mallorca_Rainfed,A-M,7-TP-Xf,0,35.89
1513,Mallorca,Almond,Almond_Rainfed,Mallorca_Rainfed,A-M,7-TP-Xf,0,35.9
1514,Mallorca,Almond,Almond_Rainfed,Mallorca_Rainfed,A-M,7-TP-Xf,0,35.9
1515,Mallorca,Almond,Almond_Rainfed,Mallorca_Rainfed,A-M,7-TP-Xf,0,35.86
1533,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,35.39
1534,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,35.31
1535,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,35.41
1536,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,35.5
1537,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,35.47
1538,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,35.44
1539,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,35.27
1540,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,35.11
1541,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,35.08
1542,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,35.22
1543,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,35.14
1544,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,35.49
1545,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,35.35
1546,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,35.19
1547,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,35.17
1548,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,35.23
1564,Mallorca,Almond,Almond_Rainfed,Mallorca_Rainfed,A-M,7-TP-Xf,0,37.82
1565,Mallorca,Almond,Almond_Rainfed,Mallorca_Rainfed,A-M,7-TP-Xf,0,37.8
1566,Mallorca,Almond,Almond_Rainfed,Mallorca_Rainfed,A-M,7-TP-Xf,0,37.71
1567,Mallorca,Almond,Almond_Rainfed,Mallorca_Rainfed,A-M,7-TP-Xf,0,37.7
1568,Mallorca,Almond,Almond_Rainfed,Mallorca_Rainfed,A-M,7-TP-Xf,0,37.57
1569,Mallorca,Almond,Almond_Rainfed,Mallorca_Rainfed,A-M,7-TP-Xf,0,37.81
1570,Mallorca,Almond,Almond_Rainfed,Mallorca_Rainfed,A-M,7-TP-Xf,0,37.73
1571,Mallorca,Almond,Almond_Rainfed,Mallorca_Rainfed,A-M,7-TP-Xf,0,37.71
1572,Mallorca,Almond,Almond_Rainfed,Mallorca_Rainfed,A-M,7-TP-Xf,0,37.78
1573,Mallorca,Almond,Almond_Rainfed,Mallorca_Rainfed,A-M,7-TP-Xf,0,37.79
1574,Mallorca,Almond,Almond_Rainfed,Mallorca_Rainfed,A-M,7-TP-Xf,0,37.72
1575,Mallorca,Almond,Almond_Rainfed,Mallorca_Rainfed,A-M,7-TP-Xf,0,37.8
1576,Mallorca,Almond,Almond_Rainfed,Mallorca_Rainfed,A-M,7-TP-Xf,0,37.73
1577,Mallorca,Almond,Almond_Rainfed,Mallorca_Rainfed,A-M,7-TP-Xf,0,37.72
1578,Mallorca,Almond,Almond_Rainfed,Mallorca_Rainfed,A-M,7-TP-Xf,0,37.79
1579,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,7-TP-Xf,0,34.66
1580,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,7-TP-Xf,0,34.73
1581,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,7-TP-Xf,0,34.72
1582,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,7-TP-Xf,0,34.59
1583,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,7-TP-Xf,0,34.67
1584,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,7-TP-Xf,0,34.56
1585,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,7-TP-Xf,0,34.72
1586,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,7-TP-Xf,0,34.63
1587,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,7-TP-Xf,0,34.62
1588,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,7-TP-Xf,0,34.71
1589,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,7-TP-Xf,0,34.51
1590,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,7-TP-Xf,0,34.54
1591,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,7-TP-Xf,0,34.6
1592,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,7-TP-Xf,0,34.49
1593,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,34.04
1594,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,33.98
1595,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,34.2
1596,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,33.97
1597,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,34.11
1598,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,34
1599,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,34.08
1600,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,34.06
1601,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,34.01
1602,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,34.17
1603,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,34.32
1604,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,34.3
1605,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,34.13
1606,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,34.25
1607,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,34.23
1608,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,34.34
1609,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,34.28
1634,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,34.48
1635,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,34.48
1636,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,34.36
1637,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,34.36
1638,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,34.47
1639,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,34.31
1640,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,34.34
1641,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,34.37
1642,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,34.32
1643,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,34.42
1644,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,34.37
1645,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,34.35
1646,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,34.37
1647,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,34.46
1648,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,34.31
1649,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,34.36
1650,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,34.35
1651,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,34.68
1652,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,34.42
1653,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,34.7
1654,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,34.37
1655,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,34.45
1656,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,34.73
1657,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,34.65
1658,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,34.39
1659,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,34.37
1660,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,34.76
1661,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,34.41
1662,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,34.58
1663,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,34.6
1664,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,34.36
1665,Mallorca,Almond,Almond_Rainfed,Mallorca_Rainfed,A-M,7-TP-Xf,0,32.74
1666,Mallorca,Almond,Almond_Rainfed,Mallorca_Rainfed,A-M,7-TP-Xf,0,31.96
1667,Mallorca,Almond,Almond_Rainfed,Mallorca_Rainfed,A-M,7-TP-Xf,0,31.26
1668,Mallorca,Almond,Almond_Rainfed,Mallorca_Rainfed,A-M,7-TP-Xf,0,32.41
1669,Mallorca,Almond,Almond_Rainfed,Mallorca_Rainfed,A-M,7-TP-Xf,0,31.93
1670,Mallorca,Almond,Almond_Rainfed,Mallorca_Rainfed,A-M,7-TP-Xf,0,31.22
1671,Mallorca,Almond,Almond_Rainfed,Mallorca_Rainfed,A-M,7-TP-Xf,0,31.88
1672,Mallorca,Almond,Almond_Rainfed,Mallorca_Rainfed,A-M,7-TP-Xf,0,31.56
1673,Mallorca,Almond,Almond_Rainfed,Mallorca_Rainfed,A-M,7-TP-Xf,0,31.62
1674,Mallorca,Almond,Almond_Rainfed,Mallorca_Rainfed,A-M,7-TP-Xf,0,31.53
1675,Mallorca,Almond,Almond_Rainfed,Mallorca_Rainfed,A-M,7-TP-Xf,0,31.7
1676,Mallorca,Almond,Almond_Rainfed,Mallorca_Rainfed,A-M,7-TP-Xf,0,31.95
1677,Mallorca,Almond,Almond_Rainfed,Mallorca_Rainfed,A-M,7-TP-Xf,0,32.29
1678,Mallorca,Almond,Almond_Rainfed,Mallorca_Rainfed,A-M,7-TP-Xf,0,31.97
1679,Mallorca,Almond,Almond_Rainfed,Mallorca_Rainfed,A-M,7-TP-Xf,0,31.38
1692,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,34.33
1693,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,34.48
1694,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,34.24
1695,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,34.29
1696,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,34.46
1697,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,34.48
1698,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,34.24
1699,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,34.44
1700,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,34.35
1701,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,34.49
1702,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,34.31
1703,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,34.49
1704,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,34.25
1705,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,34.37
1706,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,34.4
1707,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,34.38
1708,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,34.34
1709,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,34.42
1727,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,7-TP-Xf,0,34.06
1728,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,7-TP-Xf,0,34.08
1729,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,7-TP-Xf,0,34.13
1730,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,7-TP-Xf,0,34.05
1731,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,7-TP-Xf,0,34.03
1732,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,7-TP-Xf,0,34.14
1733,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,7-TP-Xf,0,34.14
1734,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,7-TP-Xf,0,34.1
1735,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,7-TP-Xf,0,33.96
