ft.id,Database,Crop,Crop_Water,Database_Water,orderData,SEV_cond,orderBox,Ft
3887,Puglia,Olive,Olive_Rainfed,Puglia_Rainfed,4P,3-Xf-I,0,1612
3888,Puglia,Olive,Olive_Rainfed,Puglia_Rainfed,4P,3-Xf-I,0,841
3889,Puglia,Olive,Olive_Rainfed,Puglia_Rainfed,4P,3-Xf-I,0,1351
3890,Puglia,Olive,Olive_Rainfed,Puglia_Rainfed,4P,3-Xf-I,0,1176
3892,Puglia,Olive,Olive_Rainfed,Puglia_Rainfed,4P,3-Xf-I,0,1278
3894,Puglia,Olive,Olive_Rainfed,Puglia_Rainfed,4P,3-Xf-I,0,1240
3896,Puglia,Olive,Olive_Rainfed,Puglia_Rainfed,4P,3-Xf-I,0,232
3900,Puglia,Olive,Olive_Rainfed,Puglia_Rainfed,4P,3-Xf-I,0,1052
3903,Puglia,Olive,Olive_Rainfed,Puglia_Rainfed,4P,3-Xf-I,0,853
3904,Puglia,Olive,Olive_Rainfed,Puglia_Rainfed,4P,3-Xf-I,0,896
3905,Puglia,Olive,Olive_Rainfed,Puglia_Rainfed,4P,3-Xf-I,0,1095
3907,Puglia,Olive,Olive_Rainfed,Puglia_Rainfed,4P,3-Xf-I,0,842
3909,Puglia,Olive,Olive_Rainfed,Puglia_Rainfed,4P,3-Xf-I,0,1082
3912,Puglia,Olive,Olive_Rainfed,Puglia_Rainfed,4P,3-Xf-I,0,1376
3913,Puglia,Olive,Olive_Rainfed,Puglia_Rainfed,4P,3-Xf-I,0,835
3914,Puglia,Olive,Olive_Rainfed,Puglia_Rainfed,4P,3-Xf-I,0,1112
3916,Puglia,Olive,Olive_Rainfed,Puglia_Rainfed,4P,3-Xf-I,0,1842
3919,Puglia,Olive,Olive_Rainfed,Puglia_Rainfed,4P,3-Xf-I,0,876
3920,Puglia,Olive,Olive_Rainfed,Puglia_Rainfed,4P,3-Xf-I,0,1427
3922,Puglia,Olive,Olive_Rainfed,Puglia_Rainfed,4P,3-Xf-I,0,1538
3928,Puglia,Olive,Olive_Rainfed,Puglia_Rainfed,4P,3-Xf-I,0,1384
3930,Puglia,Olive,Olive_Rainfed,Puglia_Rainfed,4P,3-Xf-I,0,510
3931,Puglia,Olive,Olive_Rainfed,Puglia_Rainfed,4P,3-Xf-I,0,1197
3932,Puglia,Olive,Olive_Rainfed,Puglia_Rainfed,4P,3-Xf-I,0,1431
3934,Puglia,Olive,Olive_Rainfed,Puglia_Rainfed,4P,3-Xf-I,0,1275
3939,Puglia,Olive,Olive_Rainfed,Puglia_Rainfed,4P,3-Xf-I,0,397
3940,Puglia,Olive,Olive_Rainfed,Puglia_Rainfed,4P,3-Xf-I,0,1106
3942,Puglia,Olive,Olive_Rainfed,Puglia_Rainfed,4P,3-Xf-I,0,782
3943,Puglia,Olive,Olive_Rainfed,Puglia_Rainfed,4P,3-Xf-I,0,1191
3949,Puglia,Olive,Olive_Rainfed,Puglia_Rainfed,4P,3-Xf-I,0,798
3953,Puglia,Olive,Olive_Rainfed,Puglia_Rainfed,4P,3-Xf-I,0,892
3955,Puglia,Olive,Olive_Rainfed,Puglia_Rainfed,4P,3-Xf-I,0,1041
3957,Puglia,Olive,Olive_Rainfed,Puglia_Rainfed,4P,3-Xf-I,0,1171
3958,Puglia,Olive,Olive_Rainfed,Puglia_Rainfed,4P,3-Xf-I,0,851
3959,Puglia,Olive,Olive_Rainfed,Puglia_Rainfed,4P,3-Xf-I,0,1056
3960,Puglia,Olive,Olive_Rainfed,Puglia_Rainfed,4P,3-Xf-I,0,1392
3961,Puglia,Olive,Olive_Rainfed,Puglia_Rainfed,4P,3-Xf-I,0,1110
3968,Puglia,Olive,Olive_Rainfed,Puglia_Rainfed,4P,3-Xf-I,0,1156
3974,Puglia,Olive,Olive_Rainfed,Puglia_Rainfed,4P,3-Xf-I,0,965
3977,Puglia,Olive,Olive_Rainfed,Puglia_Rainfed,4P,3-Xf-I,0,1200
3978,Puglia,Olive,Olive_Rainfed,Puglia_Rainfed,4P,3-Xf-I,0,961
3979,Puglia,Olive,Olive_Rainfed,Puglia_Rainfed,4P,3-Xf-I,0,668
3981,Puglia,Olive,Olive_Rainfed,Puglia_Rainfed,4P,3-Xf-I,0,1123
3982,Puglia,Olive,Olive_Rainfed,Puglia_Rainfed,4P,3-Xf-I,0,844
3983,Puglia,Olive,Olive_Rainfed,Puglia_Rainfed,4P,3-Xf-I,0,747
3984,Puglia,Olive,Olive_Rainfed,Puglia_Rainfed,4P,3-Xf-I,0,567
3985,Puglia,Olive,Olive_Rainfed,Puglia_Rainfed,4P,3-Xf-I,0,743
3986,Puglia,Olive,Olive_Rainfed,Puglia_Rainfed,4P,3-Xf-I,0,1209
3989,Puglia,Olive,Olive_Rainfed,Puglia_Rainfed,4P,3-Xf-I,0,1219
3990,Puglia,Olive,Olive_Rainfed,Puglia_Rainfed,4P,3-Xf-I,0,1233
3992,Puglia,Olive,Olive_Rainfed,Puglia_Rainfed,4P,3-Xf-I,0,850
3993,Puglia,Olive,Olive_Rainfed,Puglia_Rainfed,4P,3-Xf-I,0,1143
3996,Puglia,Olive,Olive_Rainfed,Puglia_Rainfed,4P,3-Xf-I,0,917
3999,Puglia,Olive,Olive_Rainfed,Puglia_Rainfed,4P,3-Xf-I,0,884
4000,Puglia,Olive,Olive_Rainfed,Puglia_Rainfed,4P,3-Xf-I,0,1219
4002,Puglia,Olive,Olive_Rainfed,Puglia_Rainfed,4P,3-Xf-I,0,1408
4003,Puglia,Olive,Olive_Rainfed,Puglia_Rainfed,4P,3-Xf-I,0,1148
4004,Puglia,Olive,Olive_Rainfed,Puglia_Rainfed,4P,3-Xf-I,0,1524
4005,Puglia,Olive,Olive_Rainfed,Puglia_Rainfed,4P,3-Xf-I,0,1096
4007,Puglia,Olive,Olive_Rainfed,Puglia_Rainfed,4P,3-Xf-I,0,1436
4008,Puglia,Olive,Olive_Rainfed,Puglia_Rainfed,4P,3-Xf-I,0,1511
4010,Puglia,Olive,Olive_Rainfed,Puglia_Rainfed,4P,3-Xf-I,0,1126
4013,Puglia,Olive,Olive_Rainfed,Puglia_Rainfed,4P,3-Xf-I,0,1343
4014,Puglia,Olive,Olive_Rainfed,Puglia_Rainfed,4P,3-Xf-I,0,1635
4015,Puglia,Olive,Olive_Rainfed,Puglia_Rainfed,4P,3-Xf-I,0,1299
4016,Puglia,Olive,Olive_Rainfed,Puglia_Rainfed,4P,3-Xf-I,0,1306
4022,Puglia,Olive,Olive_Rainfed,Puglia_Rainfed,4P,3-Xf-I,0,724
4023,Puglia,Olive,Olive_Rainfed,Puglia_Rainfed,4P,3-Xf-I,0,1599
4024,Puglia,Olive,Olive_Rainfed,Puglia_Rainfed,4P,3-Xf-I,0,1528
4025,Puglia,Olive,Olive_Rainfed,Puglia_Rainfed,4P,3-Xf-I,0,1069
4030,Puglia,Olive,Olive_Rainfed,Puglia_Rainfed,4P,3-Xf-I,0,899
4035,Puglia,Olive,Olive_Rainfed,Puglia_Rainfed,4P,3-Xf-I,0,563
4036,Puglia,Olive,Olive_Rainfed,Puglia_Rainfed,4P,3-Xf-I,0,1291
4038,Puglia,Olive,Olive_Rainfed,Puglia_Rainfed,4P,3-Xf-I,0,580
4039,Puglia,Olive,Olive_Rainfed,Puglia_Rainfed,4P,3-Xf-I,0,1856
4041,Puglia,Olive,Olive_Rainfed,Puglia_Rainfed,4P,3-Xf-I,0,1852
4042,Puglia,Olive,Olive_Rainfed,Puglia_Rainfed,4P,3-Xf-I,0,423
4043,Puglia,Olive,Olive_Rainfed,Puglia_Rainfed,4P,3-Xf-I,0,1475
4049,Puglia,Olive,Olive_Rainfed,Puglia_Rainfed,4P,3-Xf-I,0,1675
4052,Puglia,Olive,Olive_Rainfed,Puglia_Rainfed,4P,3-Xf-I,0,944
4055,Puglia,Olive,Olive_Rainfed,Puglia_Rainfed,4P,3-Xf-I,0,1674
4056,Puglia,Olive,Olive_Rainfed,Puglia_Rainfed,4P,3-Xf-I,0,1185
4057,Puglia,Olive,Olive_Rainfed,Puglia_Rainfed,4P,3-Xf-I,0,1530
4059,Puglia,Olive,Olive_Rainfed,Puglia_Rainfed,4P,3-Xf-I,0,902
4063,Puglia,Olive,Olive_Rainfed,Puglia_Rainfed,4P,3-Xf-I,0,498
4066,Puglia,Olive,Olive_Rainfed,Puglia_Rainfed,4P,3-Xf-I,0,1227
4067,Puglia,Olive,Olive_Rainfed,Puglia_Rainfed,4P,3-Xf-I,0,1432
4068,Puglia,Olive,Olive_Rainfed,Puglia_Rainfed,4P,3-Xf-I,0,1313
4069,Puglia,Olive,Olive_Rainfed,Puglia_Rainfed,4P,3-Xf-I,0,1268
4070,Puglia,Olive,Olive_Rainfed,Puglia_Rainfed,4P,3-Xf-I,0,1489
4072,Puglia,Olive,Olive_Rainfed,Puglia_Rainfed,4P,3-Xf-I,0,1132
4073,Puglia,Olive,Olive_Rainfed,Puglia_Rainfed,4P,3-Xf-I,0,813
4074,Puglia,Olive,Olive_Rainfed,Puglia_Rainfed,4P,3-Xf-I,0,814
4075,Puglia,Olive,Olive_Rainfed,Puglia_Rainfed,4P,3-Xf-I,0,707
4077,Puglia,Olive,Olive_Rainfed,Puglia_Rainfed,4P,3-Xf-I,0,1025
4078,Puglia,Olive,Olive_Rainfed,Puglia_Rainfed,4P,3-Xf-I,0,1011
4079,Puglia,Olive,Olive_Rainfed,Puglia_Rainfed,4P,3-Xf-I,0,1017
4080,Puglia,Olive,Olive_Rainfed,Puglia_Rainfed,4P,3-Xf-I,0,765
4081,Puglia,Olive,Olive_Rainfed,Puglia_Rainfed,4P,3-Xf-I,0,745
4085,Puglia,Olive,Olive_Rainfed,Puglia_Rainfed,4P,3-Xf-I,0,598
4086,Puglia,Olive,Olive_Rainfed,Puglia_Rainfed,4P,3-Xf-I,0,835
4087,Puglia,Olive,Olive_Rainfed,Puglia_Rainfed,4P,3-Xf-I,0,685
4089,Puglia,Olive,Olive_Rainfed,Puglia_Rainfed,4P,3-Xf-I,0,951
4094,Puglia,Olive,Olive_Rainfed,Puglia_Rainfed,4P,3-Xf-I,0,403
4097,Puglia,Olive,Olive_Rainfed,Puglia_Rainfed,4P,3-Xf-I,0,814
4098,Puglia,Olive,Olive_Rainfed,Puglia_Rainfed,4P,3-Xf-I,0,912
4100,Puglia,Olive,Olive_Rainfed,Puglia_Rainfed,4P,3-Xf-I,0,848
4101,Puglia,Olive,Olive_Rainfed,Puglia_Rainfed,4P,3-Xf-I,0,820
4107,Puglia,Olive,Olive_Rainfed,Puglia_Rainfed,4P,3-Xf-I,0,852
4108,Puglia,Olive,Olive_Rainfed,Puglia_Rainfed,4P,3-Xf-I,0,830
4109,Puglia,Olive,Olive_Rainfed,Puglia_Rainfed,4P,3-Xf-I,0,2102
4110,Puglia,Olive,Olive_Rainfed,Puglia_Rainfed,4P,3-Xf-I,0,1295
4111,Puglia,Olive,Olive_Rainfed,Puglia_Rainfed,4P,3-Xf-I,0,1905
4112,Puglia,Olive,Olive_Rainfed,Puglia_Rainfed,4P,3-Xf-I,0,1670
4113,Puglia,Olive,Olive_Rainfed,Puglia_Rainfed,4P,3-Xf-I,0,1415
4115,Puglia,Olive,Olive_Rainfed,Puglia_Rainfed,4P,3-Xf-I,0,1532
4117,Puglia,Olive,Olive_Rainfed,Puglia_Rainfed,4P,3-Xf-I,0,1641
4120,Puglia,Olive,Olive_Rainfed,Puglia_Rainfed,4P,3-Xf-I,0,2184
4122,Puglia,Olive,Olive_Rainfed,Puglia_Rainfed,4P,3-Xf-I,0,1920
4125,Puglia,Olive,Olive_Rainfed,Puglia_Rainfed,4P,3-Xf-I,0,1559
4126,Puglia,Olive,Olive_Rainfed,Puglia_Rainfed,4P,3-Xf-I,0,1650
4128,Puglia,Olive,Olive_Rainfed,Puglia_Rainfed,4P,3-Xf-I,0,1569
4130,Puglia,Olive,Olive_Rainfed,Puglia_Rainfed,4P,3-Xf-I,0,1344
4131,Puglia,Olive,Olive_Rainfed,Puglia_Rainfed,4P,3-Xf-I,0,1686
4133,Puglia,Olive,Olive_Rainfed,Puglia_Rainfed,4P,3-Xf-I,0,1025
4136,Puglia,Olive,Olive_Rainfed,Puglia_Rainfed,4P,3-Xf-I,0,1372
4138,Puglia,Olive,Olive_Rainfed,Puglia_Rainfed,4P,3-Xf-I,0,1715
4139,Puglia,Olive,Olive_Rainfed,Puglia_Rainfed,4P,3-Xf-I,0,1401
4141,Puglia,Olive,Olive_Rainfed,Puglia_Rainfed,4P,3-Xf-I,0,1427
4143,Puglia,Olive,Olive_Rainfed,Puglia_Rainfed,4P,3-Xf-I,0,1123
4145,Puglia,Olive,Olive_Rainfed,Puglia_Rainfed,4P,3-Xf-I,0,1329
4149,Puglia,Olive,Olive_Rainfed,Puglia_Rainfed,4P,3-Xf-I,0,1388
4151,Puglia,Olive,Olive_Rainfed,Puglia_Rainfed,4P,3-Xf-I,0,997
4156,Puglia,Olive,Olive_Rainfed,Puglia_Rainfed,4P,3-Xf-I,0,1686
4159,Puglia,Olive,Olive_Rainfed,Puglia_Rainfed,4P,3-Xf-I,0,1088
4160,Puglia,Olive,Olive_Rainfed,Puglia_Rainfed,4P,3-Xf-I,0,1149
4161,Puglia,Olive,Olive_Rainfed,Puglia_Rainfed,4P,3-Xf-I,0,1500
4162,Puglia,Olive,Olive_Rainfed,Puglia_Rainfed,4P,3-Xf-I,0,1504
4163,Puglia,Olive,Olive_Rainfed,Puglia_Rainfed,4P,3-Xf-I,0,1524
4164,Puglia,Olive,Olive_Rainfed,Puglia_Rainfed,4P,3-Xf-I,0,1304
4165,Puglia,Olive,Olive_Rainfed,Puglia_Rainfed,4P,3-Xf-I,0,1489
4166,Puglia,Olive,Olive_Rainfed,Puglia_Rainfed,4P,3-Xf-I,0,1180
4167,Puglia,Olive,Olive_Rainfed,Puglia_Rainfed,4P,3-Xf-I,0,1499
4168,Puglia,Olive,Olive_Rainfed,Puglia_Rainfed,4P,3-Xf-I,0,1880
4171,Puglia,Olive,Olive_Rainfed,Puglia_Rainfed,4P,3-Xf-I,0,854
4172,Puglia,Olive,Olive_Rainfed,Puglia_Rainfed,4P,3-Xf-I,0,1348
4173,Puglia,Olive,Olive_Rainfed,Puglia_Rainfed,4P,3-Xf-I,0,881
4175,Puglia,Olive,Olive_Rainfed,Puglia_Rainfed,4P,3-Xf-I,0,1411
4179,Puglia,Olive,Olive_Rainfed,Puglia_Rainfed,4P,3-Xf-I,0,1083
4180,Puglia,Olive,Olive_Rainfed,Puglia_Rainfed,4P,3-Xf-I,0,1061
4181,Puglia,Olive,Olive_Rainfed,Puglia_Rainfed,4P,3-Xf-I,0,1050
4183,Puglia,Olive,Olive_Rainfed,Puglia_Rainfed,4P,3-Xf-I,0,1412
4184,Puglia,Olive,Olive_Rainfed,Puglia_Rainfed,4P,3-Xf-I,0,1253
4187,Puglia,Olive,Olive_Rainfed,Puglia_Rainfed,4P,3-Xf-I,0,1010
4188,Puglia,Olive,Olive_Rainfed,Puglia_Rainfed,4P,3-Xf-I,0,737
4191,Puglia,Olive,Olive_Rainfed,Puglia_Rainfed,4P,3-Xf-I,0,766
4194,Puglia,Olive,Olive_Rainfed,Puglia_Rainfed,4P,3-Xf-I,0,1301
4196,Puglia,Olive,Olive_Rainfed,Puglia_Rainfed,4P,3-Xf-I,0,1097
4197,Puglia,Olive,Olive_Rainfed,Puglia_Rainfed,4P,3-Xf-I,0,1215
4202,Puglia,Olive,Olive_Rainfed,Puglia_Rainfed,4P,3-Xf-I,0,1345
4203,Puglia,Olive,Olive_Rainfed,Puglia_Rainfed,4P,3-Xf-I,0,1189
4204,Puglia,Olive,Olive_Rainfed,Puglia_Rainfed,4P,3-Xf-I,0,1199
4207,Puglia,Olive,Olive_Rainfed,Puglia_Rainfed,4P,3-Xf-I,0,1496
4209,Puglia,Olive,Olive_Rainfed,Puglia_Rainfed,4P,3-Xf-I,0,1249
4210,Puglia,Olive,Olive_Rainfed,Puglia_Rainfed,4P,3-Xf-I,0,1628
4211,Puglia,Olive,Olive_Rainfed,Puglia_Rainfed,4P,3-Xf-I,0,535
4212,Puglia,Olive,Olive_Rainfed,Puglia_Rainfed,4P,3-Xf-I,0,1043
4213,Puglia,Olive,Olive_Rainfed,Puglia_Rainfed,4P,3-Xf-I,0,1408
4214,Puglia,Olive,Olive_Rainfed,Puglia_Rainfed,4P,3-Xf-I,0,1398
4215,Puglia,Olive,Olive_Rainfed,Puglia_Rainfed,4P,3-Xf-I,0,1213
4216,Puglia,Olive,Olive_Rainfed,Puglia_Rainfed,4P,3-Xf-I,0,1249
4217,Puglia,Olive,Olive_Rainfed,Puglia_Rainfed,4P,3-Xf-I,0,543
4218,Puglia,Olive,Olive_Rainfed,Puglia_Rainfed,4P,3-Xf-I,0,1282
4219,Puglia,Olive,Olive_Rainfed,Puglia_Rainfed,4P,3-Xf-I,0,1142
4220,Puglia,Olive,Olive_Rainfed,Puglia_Rainfed,4P,3-Xf-I,0,1346
4221,Puglia,Olive,Olive_Rainfed,Puglia_Rainfed,4P,3-Xf-I,0,1465
4224,Puglia,Olive,Olive_Rainfed,Puglia_Rainfed,4P,3-Xf-I,0,1190
4225,Puglia,Olive,Olive_Rainfed,Puglia_Rainfed,4P,3-Xf-I,0,1179
4227,Puglia,Olive,Olive_Rainfed,Puglia_Rainfed,4P,3-Xf-I,0,1767
4230,Puglia,Olive,Olive_Rainfed,Puglia_Rainfed,4P,3-Xf-I,0,743
4232,Puglia,Olive,Olive_Rainfed,Puglia_Rainfed,4P,3-Xf-I,0,1139
4240,Puglia,Olive,Olive_Rainfed,Puglia_Rainfed,4P,3-Xf-I,0,634
4241,Puglia,Olive,Olive_Rainfed,Puglia_Rainfed,4P,3-Xf-I,0,1196
4245,Puglia,Olive,Olive_Rainfed,Puglia_Rainfed,4P,3-Xf-I,0,957
4247,Puglia,Olive,Olive_Rainfed,Puglia_Rainfed,4P,3-Xf-I,0,578
4253,Puglia,Olive,Olive_Rainfed,Puglia_Rainfed,4P,3-Xf-I,0,740
4257,Puglia,Olive,Olive_Rainfed,Puglia_Rainfed,4P,3-Xf-I,0,832
4258,Puglia,Olive,Olive_Rainfed,Puglia_Rainfed,4P,3-Xf-I,0,640
4261,Puglia,Olive,Olive_Rainfed,Puglia_Rainfed,4P,3-Xf-I,0,749
4265,Puglia,Olive,Olive_Rainfed,Puglia_Rainfed,4P,3-Xf-I,0,1152
4267,Puglia,Olive,Olive_Rainfed,Puglia_Rainfed,4P,3-Xf-I,0,934
4270,Puglia,Olive,Olive_Rainfed,Puglia_Rainfed,4P,3-Xf-I,0,659
4272,Puglia,Olive,Olive_Rainfed,Puglia_Rainfed,4P,3-Xf-I,0,899
4274,Puglia,Olive,Olive_Rainfed,Puglia_Rainfed,4P,3-Xf-I,0,737
4275,Puglia,Olive,Olive_Rainfed,Puglia_Rainfed,4P,3-Xf-I,0,853
4277,Puglia,Olive,Olive_Rainfed,Puglia_Rainfed,4P,3-Xf-I,0,766
4278,Puglia,Olive,Olive_Rainfed,Puglia_Rainfed,4P,3-Xf-I,0,1138
4279,Puglia,Olive,Olive_Rainfed,Puglia_Rainfed,4P,3-Xf-I,0,1362
4280,Puglia,Olive,Olive_Rainfed,Puglia_Rainfed,4P,3-Xf-I,0,1173
4281,Puglia,Olive,Olive_Rainfed,Puglia_Rainfed,4P,3-Xf-I,0,1023
4282,Puglia,Olive,Olive_Rainfed,Puglia_Rainfed,4P,3-Xf-I,0,1133
4283,Puglia,Olive,Olive_Rainfed,Puglia_Rainfed,4P,3-Xf-I,0,1001
4288,Puglia,Olive,Olive_Rainfed,Puglia_Rainfed,4P,3-Xf-I,0,996
4289,Puglia,Olive,Olive_Rainfed,Puglia_Rainfed,4P,3-Xf-I,0,708
4291,Puglia,Olive,Olive_Rainfed,Puglia_Rainfed,4P,3-Xf-I,0,1125
4293,Puglia,Olive,Olive_Rainfed,Puglia_Rainfed,4P,3-Xf-I,0,655
4295,Puglia,Olive,Olive_Rainfed,Puglia_Rainfed,4P,3-Xf-I,0,705
4296,Puglia,Olive,Olive_Rainfed,Puglia_Rainfed,4P,3-Xf-I,0,709
4297,Puglia,Olive,Olive_Rainfed,Puglia_Rainfed,4P,3-Xf-I,0,1224
4299,Puglia,Olive,Olive_Rainfed,Puglia_Rainfed,4P,3-Xf-I,0,772
4300,Puglia,Olive,Olive_Rainfed,Puglia_Rainfed,4P,3-Xf-I,0,1014
4301,Puglia,Olive,Olive_Rainfed,Puglia_Rainfed,4P,3-Xf-I,0,593
4304,Puglia,Olive,Olive_Rainfed,Puglia_Rainfed,4P,3-Xf-I,0,1309
4306,Puglia,Olive,Olive_Rainfed,Puglia_Rainfed,4P,3-Xf-I,0,1177
4307,Puglia,Olive,Olive_Rainfed,Puglia_Rainfed,4P,3-Xf-I,0,587
4311,Puglia,Olive,Olive_Rainfed,Puglia_Rainfed,4P,3-Xf-I,0,913
4313,Puglia,Olive,Olive_Rainfed,Puglia_Rainfed,4P,3-Xf-I,0,1105
4317,Puglia,Olive,Olive_Rainfed,Puglia_Rainfed,4P,3-Xf-I,0,957
4318,Puglia,Olive,Olive_Rainfed,Puglia_Rainfed,4P,3-Xf-I,0,1532
4319,Puglia,Olive,Olive_Rainfed,Puglia_Rainfed,4P,3-Xf-I,0,566
4320,Puglia,Olive,Olive_Rainfed,Puglia_Rainfed,4P,3-Xf-I,0,765
4323,Puglia,Olive,Olive_Rainfed,Puglia_Rainfed,4P,3-Xf-I,0,692
4324,Puglia,Olive,Olive_Rainfed,Puglia_Rainfed,4P,3-Xf-I,0,778
4352,Puglia,Olive,Olive_Rainfed,Puglia_Rainfed,4P,3-Xf-I,0,2328
4353,Puglia,Olive,Olive_Rainfed,Puglia_Rainfed,4P,3-Xf-I,0,1039
4361,Puglia,Olive,Olive_Rainfed,Puglia_Rainfed,4P,3-Xf-I,0,1972
4365,Puglia,Olive,Olive_Rainfed,Puglia_Rainfed,4P,3-Xf-I,0,1155
4370,Puglia,Olive,Olive_Rainfed,Puglia_Rainfed,4P,3-Xf-I,0,628
4377,Puglia,Olive,Olive_Rainfed,Puglia_Rainfed,4P,3-Xf-I,0,854
4378,Puglia,Olive,Olive_Rainfed,Puglia_Rainfed,4P,3-Xf-I,0,1532
4379,Puglia,Olive,Olive_Rainfed,Puglia_Rainfed,4P,3-Xf-I,0,927
4382,Puglia,Olive,Olive_Rainfed,Puglia_Rainfed,4P,3-Xf-I,0,1175
4383,Puglia,Olive,Olive_Rainfed,Puglia_Rainfed,4P,3-Xf-I,0,1004
4384,Puglia,Olive,Olive_Rainfed,Puglia_Rainfed,4P,3-Xf-I,0,1610
4386,Puglia,Olive,Olive_Rainfed,Puglia_Rainfed,4P,3-Xf-I,0,1113
4388,Puglia,Olive,Olive_Rainfed,Puglia_Rainfed,4P,3-Xf-I,0,1218
4389,Puglia,Olive,Olive_Rainfed,Puglia_Rainfed,4P,3-Xf-I,0,471
4391,Puglia,Olive,Olive_Rainfed,Puglia_Rainfed,4P,3-Xf-I,0,1166
4393,Puglia,Olive,Olive_Rainfed,Puglia_Rainfed,4P,3-Xf-I,0,1102
4394,Puglia,Olive,Olive_Rainfed,Puglia_Rainfed,4P,3-Xf-I,0,1231
4395,Puglia,Olive,Olive_Rainfed,Puglia_Rainfed,4P,3-Xf-I,0,1268
4396,Puglia,Olive,Olive_Rainfed,Puglia_Rainfed,4P,3-Xf-I,0,1182
4397,Puglia,Olive,Olive_Rainfed,Puglia_Rainfed,4P,3-Xf-I,0,2309
4398,Puglia,Olive,Olive_Rainfed,Puglia_Rainfed,4P,3-Xf-I,0,2956
4399,Puglia,Olive,Olive_Rainfed,Puglia_Rainfed,4P,3-Xf-I,0,1121
4400,Puglia,Olive,Olive_Rainfed,Puglia_Rainfed,4P,3-Xf-I,0,1042
4401,Puglia,Olive,Olive_Rainfed,Puglia_Rainfed,4P,3-Xf-I,0,1088
4402,Puglia,Olive,Olive_Rainfed,Puglia_Rainfed,4P,3-Xf-I,0,1040
4403,Puglia,Olive,Olive_Rainfed,Puglia_Rainfed,4P,3-Xf-I,0,1606
4404,Puglia,Olive,Olive_Rainfed,Puglia_Rainfed,4P,3-Xf-I,0,1347
4405,Puglia,Olive,Olive_Rainfed,Puglia_Rainfed,4P,3-Xf-I,0,1602
4406,Puglia,Olive,Olive_Rainfed,Puglia_Rainfed,4P,3-Xf-I,0,1147
4407,Puglia,Olive,Olive_Rainfed,Puglia_Rainfed,4P,3-Xf-I,0,1327
4409,Puglia,Olive,Olive_Rainfed,Puglia_Rainfed,4P,3-Xf-I,0,1401
4413,Puglia,Olive,Olive_Rainfed,Puglia_Rainfed,4P,3-Xf-I,0,1214
4414,Puglia,Olive,Olive_Rainfed,Puglia_Rainfed,4P,3-Xf-I,0,1954
4415,Puglia,Olive,Olive_Rainfed,Puglia_Rainfed,4P,3-Xf-I,0,1964
4416,Puglia,Olive,Olive_Rainfed,Puglia_Rainfed,4P,3-Xf-I,0,1853
4419,Puglia,Olive,Olive_Rainfed,Puglia_Rainfed,4P,3-Xf-I,0,1489
4425,Puglia,Olive,Olive_Rainfed,Puglia_Rainfed,4P,3-Xf-I,0,1726
4427,Puglia,Olive,Olive_Rainfed,Puglia_Rainfed,4P,3-Xf-I,0,1672
4428,Puglia,Olive,Olive_Rainfed,Puglia_Rainfed,4P,3-Xf-I,0,2449
4432,Puglia,Olive,Olive_Rainfed,Puglia_Rainfed,4P,3-Xf-I,0,1800
4433,Puglia,Olive,Olive_Rainfed,Puglia_Rainfed,4P,3-Xf-I,0,1616
4438,Puglia,Olive,Olive_Rainfed,Puglia_Rainfed,4P,3-Xf-I,0,1897
4443,Puglia,Olive,Olive_Rainfed,Puglia_Rainfed,4P,3-Xf-I,0,1514
4444,Puglia,Olive,Olive_Rainfed,Puglia_Rainfed,4P,3-Xf-I,0,1348
4453,Puglia,Olive,Olive_Rainfed,Puglia_Rainfed,4P,3-Xf-I,0,1993
4455,Puglia,Olive,Olive_Rainfed,Puglia_Rainfed,4P,3-Xf-I,0,1362
4458,Puglia,Olive,Olive_Rainfed,Puglia_Rainfed,4P,3-Xf-I,0,1647
4460,Puglia,Olive,Olive_Rainfed,Puglia_Rainfed,4P,3-Xf-I,0,819
4461,Puglia,Olive,Olive_Rainfed,Puglia_Rainfed,4P,3-Xf-I,0,924
4462,Puglia,Olive,Olive_Rainfed,Puglia_Rainfed,4P,3-Xf-I,0,1030
4463,Puglia,Olive,Olive_Rainfed,Puglia_Rainfed,4P,3-Xf-I,0,1002
4464,Puglia,Olive,Olive_Rainfed,Puglia_Rainfed,4P,3-Xf-I,0,578
4465,Puglia,Olive,Olive_Rainfed,Puglia_Rainfed,4P,3-Xf-I,0,1074
4466,Puglia,Olive,Olive_Rainfed,Puglia_Rainfed,4P,3-Xf-I,0,859
4467,Puglia,Olive,Olive_Rainfed,Puglia_Rainfed,4P,3-Xf-I,0,1274
4468,Puglia,Olive,Olive_Rainfed,Puglia_Rainfed,4P,3-Xf-I,0,616
4469,Puglia,Olive,Olive_Rainfed,Puglia_Rainfed,4P,3-Xf-I,0,722
4470,Puglia,Olive,Olive_Rainfed,Puglia_Rainfed,4P,3-Xf-I,0,572
4471,Puglia,Olive,Olive_Rainfed,Puglia_Rainfed,4P,3-Xf-I,0,1116
4472,Puglia,Olive,Olive_Rainfed,Puglia_Rainfed,4P,3-Xf-I,0,682
4476,Puglia,Olive,Olive_Rainfed,Puglia_Rainfed,4P,3-Xf-I,0,838
4477,Puglia,Olive,Olive_Rainfed,Puglia_Rainfed,4P,3-Xf-I,0,869
4478,Puglia,Olive,Olive_Rainfed,Puglia_Rainfed,4P,3-Xf-I,0,733
