code.rfl,Database,Crop,Crop_Water,Database_Water,orderData,SEV_cond,orderBox,NPQI
884,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,7-TP-Xf,0,-0.031176099
885,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,7-TP-Xf,0,-0.052544609
886,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,7-TP-Xf,0,-0.050350634
915,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,7-TP-Xf,0,-0.035310861
916,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,7-TP-Xf,0,-0.070113684
917,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,7-TP-Xf,0,-0.028354674
918,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,7-TP-Xf,0,-0.029037419
919,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,7-TP-Xf,0,-0.049155117
920,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,7-TP-Xf,0,-0.052638896
921,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,7-TP-Xf,0,-0.025251737
922,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,7-TP-Xf,0,-0.053103247
923,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,7-TP-Xf,0,-0.040374676
924,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,7-TP-Xf,0,-0.010823951
925,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,7-TP-Xf,0,-0.012109424
926,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,7-TP-Xf,0,-0.068025627
951,Mallorca,Almond,Almond_Rainfed,Mallorca_Rainfed,A-M,7-TP-Xf,0,-0.033496099
953,Mallorca,Almond,Almond_Rainfed,Mallorca_Rainfed,A-M,7-TP-Xf,0,-0.046976612
955,Mallorca,Almond,Almond_Rainfed,Mallorca_Rainfed,A-M,7-TP-Xf,0,-0.027718466
956,Mallorca,Almond,Almond_Rainfed,Mallorca_Rainfed,A-M,7-TP-Xf,0,-0.061103534
957,Mallorca,Almond,Almond_Rainfed,Mallorca_Rainfed,A-M,7-TP-Xf,0,-0.055656317
968,Mallorca,Almond,Almond_Rainfed,Mallorca_Rainfed,A-M,7-TP-Xf,0,-0.076497128
969,Mallorca,Almond,Almond_Rainfed,Mallorca_Rainfed,A-M,7-TP-Xf,0,-0.006137986
970,Mallorca,Almond,Almond_Rainfed,Mallorca_Rainfed,A-M,7-TP-Xf,0,-0.040189181
971,Mallorca,Almond,Almond_Rainfed,Mallorca_Rainfed,A-M,7-TP-Xf,0,-0.059222269
980,Mallorca,Almond,Almond_Rainfed,Mallorca_Rainfed,A-M,7-TP-Xf,0,-0.035216845
981,Mallorca,Almond,Almond_Rainfed,Mallorca_Rainfed,A-M,7-TP-Xf,0,-0.036804599
982,Mallorca,Almond,Almond_Rainfed,Mallorca_Rainfed,A-M,7-TP-Xf,0,-0.052954989
984,Mallorca,Almond,Almond_Rainfed,Mallorca_Rainfed,A-M,7-TP-Xf,0,-0.047408576
986,Mallorca,Almond,Almond_Rainfed,Mallorca_Rainfed,A-M,7-TP-Xf,0,-0.040758104
987,Mallorca,Almond,Almond_Rainfed,Mallorca_Rainfed,A-M,7-TP-Xf,0,-0.081380761
994,Mallorca,Almond,Almond_Rainfed,Mallorca_Rainfed,A-M,7-TP-Xf,0,-0.037827628
995,Mallorca,Almond,Almond_Rainfed,Mallorca_Rainfed,A-M,7-TP-Xf,0,-0.047780956
996,Mallorca,Almond,Almond_Rainfed,Mallorca_Rainfed,A-M,7-TP-Xf,0,-0.031419243
998,Mallorca,Almond,Almond_Rainfed,Mallorca_Rainfed,A-M,7-TP-Xf,0,-0.054870727
999,Mallorca,Almond,Almond_Rainfed,Mallorca_Rainfed,A-M,7-TP-Xf,0,-0.066812731
1001,Mallorca,Almond,Almond_Rainfed,Mallorca_Rainfed,A-M,7-TP-Xf,0,-0.082287908
1002,Mallorca,Almond,Almond_Rainfed,Mallorca_Rainfed,A-M,7-TP-Xf,0,-0.087124919
1003,Mallorca,Almond,Almond_Rainfed,Mallorca_Rainfed,A-M,7-TP-Xf,0,-0.079317909
1005,Mallorca,Almond,Almond_Rainfed,Mallorca_Rainfed,A-M,7-TP-Xf,0,-0.082002184
1025,Mallorca,Almond,Almond_Rainfed,Mallorca_Rainfed,A-M,7-TP-Xf,0,-0.058901489
1026,Mallorca,Almond,Almond_Rainfed,Mallorca_Rainfed,A-M,7-TP-Xf,0,-0.032554311
1027,Mallorca,Almond,Almond_Rainfed,Mallorca_Rainfed,A-M,7-TP-Xf,0,-0.049332405
1028,Mallorca,Almond,Almond_Rainfed,Mallorca_Rainfed,A-M,7-TP-Xf,0,-0.053953949
1029,Mallorca,Almond,Almond_Rainfed,Mallorca_Rainfed,A-M,7-TP-Xf,0,-0.009421384
1030,Mallorca,Almond,Almond_Rainfed,Mallorca_Rainfed,A-M,7-TP-Xf,0,-0.044907544
1031,Mallorca,Almond,Almond_Rainfed,Mallorca_Rainfed,A-M,7-TP-Xf,0,-0.042791435
1032,Mallorca,Almond,Almond_Rainfed,Mallorca_Rainfed,A-M,7-TP-Xf,0,-0.012498307
1033,Mallorca,Almond,Almond_Rainfed,Mallorca_Rainfed,A-M,7-TP-Xf,0,-0.063124908
1034,Mallorca,Almond,Almond_Rainfed,Mallorca_Rainfed,A-M,7-TP-Xf,0,-0.05599966
1035,Mallorca,Almond,Almond_Rainfed,Mallorca_Rainfed,A-M,7-TP-Xf,0,-0.067064354
1051,Mallorca,Almond,Almond_Rainfed,Mallorca_Rainfed,A-M,7-TP-Xf,0,-0.047374689
1060,Mallorca,Almond,Almond_Rainfed,Mallorca_Rainfed,A-M,4-H,0,-0.061066873
1063,Mallorca,Almond,Almond_Rainfed,Mallorca_Rainfed,A-M,4-H,0,-0.048202039
1065,Mallorca,Almond,Almond_Rainfed,Mallorca_Rainfed,A-M,4-H,0,-0.066156445
1066,Mallorca,Almond,Almond_Rainfed,Mallorca_Rainfed,A-M,4-H,0,-0.072642973
1067,Mallorca,Almond,Almond_Rainfed,Mallorca_Rainfed,A-M,4-H,0,-0.038551836
1068,Mallorca,Almond,Almond_Rainfed,Mallorca_Rainfed,A-M,4-H,0,-0.064661862
1076,Mallorca,Almond,Almond_Rainfed,Mallorca_Rainfed,A-M,7-TP-Xf,0,-0.040681871
1077,Mallorca,Almond,Almond_Rainfed,Mallorca_Rainfed,A-M,7-TP-Xf,0,-0.077695092
1093,Mallorca,Almond,Almond_Rainfed,Mallorca_Rainfed,A-M,7-TP-Xf,0,-0.068108292
1094,Mallorca,Almond,Almond_Rainfed,Mallorca_Rainfed,A-M,7-TP-Xf,0,-0.056263624
1096,Mallorca,Almond,Almond_Rainfed,Mallorca_Rainfed,A-M,7-TP-Xf,0,-0.075862476
1109,Mallorca,Almond,Almond_Rainfed,Mallorca_Rainfed,A-M,7-TP-Xf,0,-0.077665249
1111,Mallorca,Almond,Almond_Rainfed,Mallorca_Rainfed,A-M,7-TP-Xf,0,-0.056181302
1112,Mallorca,Almond,Almond_Rainfed,Mallorca_Rainfed,A-M,7-TP-Xf,0,-0.057272097
1113,Mallorca,Almond,Almond_Rainfed,Mallorca_Rainfed,A-M,7-TP-Xf,0,-0.070219568
1114,Mallorca,Almond,Almond_Rainfed,Mallorca_Rainfed,A-M,7-TP-Xf,0,-0.060073343
1115,Mallorca,Almond,Almond_Rainfed,Mallorca_Rainfed,A-M,7-TP-Xf,0,-0.072485853
1118,Mallorca,Almond,Almond_Rainfed,Mallorca_Rainfed,A-M,7-TP-Xf,0,-0.089882182
1121,Mallorca,Almond,Almond_Rainfed,Mallorca_Rainfed,A-M,7-TP-Xf,0,-0.081260696
1122,Mallorca,Almond,Almond_Rainfed,Mallorca_Rainfed,A-M,7-TP-Xf,0,-0.079675216
1123,Mallorca,Almond,Almond_Rainfed,Mallorca_Rainfed,A-M,4-H,0,-0.041848014
1124,Mallorca,Almond,Almond_Rainfed,Mallorca_Rainfed,A-M,4-H,0,-0.038702536
1125,Mallorca,Almond,Almond_Rainfed,Mallorca_Rainfed,A-M,4-H,0,-0.031512841
1126,Mallorca,Almond,Almond_Rainfed,Mallorca_Rainfed,A-M,4-H,0,-0.076243522
1127,Mallorca,Almond,Almond_Rainfed,Mallorca_Rainfed,A-M,4-H,0,-0.072085095
1128,Mallorca,Almond,Almond_Rainfed,Mallorca_Rainfed,A-M,4-H,0,-0.038315097
1129,Mallorca,Almond,Almond_Rainfed,Mallorca_Rainfed,A-M,4-H,0,-0.064738402
1130,Mallorca,Almond,Almond_Rainfed,Mallorca_Rainfed,A-M,4-H,0,-0.052127321
1131,Mallorca,Almond,Almond_Rainfed,Mallorca_Rainfed,A-M,4-H,0,-0.030043683
1132,Mallorca,Almond,Almond_Rainfed,Mallorca_Rainfed,A-M,4-H,0,-0.032702196
1133,Mallorca,Almond,Almond_Rainfed,Mallorca_Rainfed,A-M,4-H,0,-0.080538664
1135,Mallorca,Almond,Almond_Rainfed,Mallorca_Rainfed,A-M,4-H,0,-0.061685961
1136,Mallorca,Almond,Almond_Rainfed,Mallorca_Rainfed,A-M,4-H,0,-0.071108408
1137,Mallorca,Almond,Almond_Rainfed,Mallorca_Rainfed,A-M,4-H,0,-0.037026908
1138,Mallorca,Almond,Almond_Rainfed,Mallorca_Rainfed,A-M,4-H,0,-0.0457611
1141,Mallorca,Almond,Almond_Rainfed,Mallorca_Rainfed,A-M,4-H,0,-0.0466358
1142,Mallorca,Almond,Almond_Rainfed,Mallorca_Rainfed,A-M,4-H,0,-0.017522841
1143,Mallorca,Almond,Almond_Rainfed,Mallorca_Rainfed,A-M,4-H,0,-0.074689166
1144,Mallorca,Almond,Almond_Rainfed,Mallorca_Rainfed,A-M,4-H,0,-0.063067296
1145,Mallorca,Almond,Almond_Rainfed,Mallorca_Rainfed,A-M,4-H,0,-0.063552373
1146,Mallorca,Almond,Almond_Rainfed,Mallorca_Rainfed,A-M,4-H,0,-0.04132106
1147,Mallorca,Almond,Almond_Rainfed,Mallorca_Rainfed,A-M,4-H,0,-0.032730412
1148,Mallorca,Almond,Almond_Rainfed,Mallorca_Rainfed,A-M,4-H,0,-0.032222911
1149,Mallorca,Almond,Almond_Rainfed,Mallorca_Rainfed,A-M,4-H,0,-0.04217013
1156,Mallorca,Almond,Almond_Rainfed,Mallorca_Rainfed,A-M,7-TP-Xf,0,-0.033877775
1157,Mallorca,Almond,Almond_Rainfed,Mallorca_Rainfed,A-M,7-TP-Xf,0,-0.058573264
1158,Mallorca,Almond,Almond_Rainfed,Mallorca_Rainfed,A-M,7-TP-Xf,0,-0.068724076
1163,Mallorca,Almond,Almond_Rainfed,Mallorca_Rainfed,A-M,4-H,0,-0.021943574
1164,Mallorca,Almond,Almond_Rainfed,Mallorca_Rainfed,A-M,4-H,0,-0.038551536
1165,Mallorca,Almond,Almond_Rainfed,Mallorca_Rainfed,A-M,4-H,0,-0.009601809
1166,Mallorca,Almond,Almond_Rainfed,Mallorca_Rainfed,A-M,4-H,0,-0.00258051
1168,Mallorca,Almond,Almond_Rainfed,Mallorca_Rainfed,A-M,4-H,0,-0.031952974
1169,Mallorca,Almond,Almond_Rainfed,Mallorca_Rainfed,A-M,4-H,0,-0.039959134
1170,Mallorca,Almond,Almond_Rainfed,Mallorca_Rainfed,A-M,4-H,0,-0.008502593
1171,Mallorca,Almond,Almond_Rainfed,Mallorca_Rainfed,A-M,4-H,0,-0.026463079
1172,Mallorca,Almond,Almond_Rainfed,Mallorca_Rainfed,A-M,4-H,0,-0.017631474
1182,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,-0.081749605
1183,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,-0.055180303
1185,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,-0.055532299
1186,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,-0.077032727
1187,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,-0.086647696
1189,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,-0.062115872
1190,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,-0.083173169
1191,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,-0.079466775
1192,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,-0.05643489
1193,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,-0.059427758
1194,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,-0.058875933
1196,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,-0.075701345
1197,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,-0.066378216
1198,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,-0.081129947
1199,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,-0.082049121
1200,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,-0.074939921
1201,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,-0.073400211
1202,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,-0.072824711
1203,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,-0.080822729
1205,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,-0.084758289
1206,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,-0.073817482
1207,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,-0.049793279
1208,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,-0.075893031
1209,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,-0.066104278
1210,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,-0.063048679
1211,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,-0.08058564
1214,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,-0.011073021
1216,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,-0.048579227
1218,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,-0.085470113
1219,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,-0.04681943
1220,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,-0.072852394
1222,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,-0.062035883
1223,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,-0.052138782
1228,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,-0.073963525
1229,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,-0.085289762
1231,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,-0.075925222
1232,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,-0.086694739
1235,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,-0.079620933
1237,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,-0.081127915
1238,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,-0.063319146
1240,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,-0.080644937
1243,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,-0.084633693
1246,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,-0.054762632
1247,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,-0.070078257
1248,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,-0.061161671
1249,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,-0.064716399
1250,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,-0.065736315
1251,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,-0.089596095
1252,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,-0.055971292
1254,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,-0.084750879
1255,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,-0.085833851
1257,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,-0.050952366
1259,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,-0.076113765
1260,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,-0.080432849
1262,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,-0.034666435
1263,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,-0.076568098
1264,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,-0.064196985
1265,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,-0.077360032
1266,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,-0.059773263
1267,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,-0.075670263
1268,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,-0.02292482
1269,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,-0.028823805
1270,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,-0.002724512
1271,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,-0.041257415
1272,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,-0.046041429
1273,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,-0.040203634
1274,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,-0.012242078
1275,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,-0.025939864
1296,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,7-TP-Xf,0,-0.051037227
1297,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,7-TP-Xf,0,-0.079844449
1299,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,7-TP-Xf,0,-0.051037227
1300,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,7-TP-Xf,0,-0.079844449
1302,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,-0.021926508
1303,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,-0.043469032
1304,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,-0.054897449
1305,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,-0.033282082
1306,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,-0.013979942
1307,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,-0.014807728
1308,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,-0.007490389
1309,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,-0.027055377
1310,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,-0.035877458
1311,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,-0.020119249
1312,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,-0.083722385
1313,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,-0.063558691
1314,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,-0.045012671
1315,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,-0.059715933
1316,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,-0.056580462
1317,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,-0.089812201
1318,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,-0.017536001
1319,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,-0.066151599
1320,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,-0.040175649
1321,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,-0.027327889
1322,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,-0.025375832
1323,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,-0.042379381
1324,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,-0.030431775
1325,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,-0.058208118
1326,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,-0.022752578
1327,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,-0.023450873
1328,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,-0.036043059
1329,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,-0.022832312
1330,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,-0.055305555
1331,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,-0.047155854
1332,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,-0.022564986
1333,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,-0.042043678
1343,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,-0.0464336
1345,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,-0.024987825
1346,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,-0.038894675
1348,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,-0.021008624
1349,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,-0.025564672
1350,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,-0.080753161
1351,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,-0.021447304
1352,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,-0.014112881
1353,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,-0.004155683
1354,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,-0.035987525
1355,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,-0.01623519
1356,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,-0.025360901
1357,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,-0.042407985
1358,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,-0.040648012
1359,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,-0.022744228
1360,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,-0.044668936
1361,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,-0.053359546
1362,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,-0.037525476
1363,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,-0.046122306
1365,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,-0.048313241
1366,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,-0.038730733
1367,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,-0.013916899
1368,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,-0.068912801
1369,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,-0.0365894
1370,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,-0.070823681
1371,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,-0.037654018
1372,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,-0.039327439
1405,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,-0.042407985
1406,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,-0.040648012
1407,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,-0.022744228
1408,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,-0.044668936
1409,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,-0.053359546
1410,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,-0.037525476
1411,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,-0.046122306
1413,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,-0.048313241
1414,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,-0.038730733
1415,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,-0.013916899
1416,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,-0.068912801
1417,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,-0.0365894
1418,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,-0.070823681
1419,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,-0.037654018
1420,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,-0.039327439
1426,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,-0.072096678
1427,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,-0.048015892
1428,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,-0.022212844
1429,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,-0.050371648
1430,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,-0.03206606
1431,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,-0.04337633
1432,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,-0.027845779
1433,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,-0.046663532
1434,Mallorca,Almond,Almond_Irrigated,Mallorca_Irrigated,A-M,4-H,0,-0.063041863
